2015-01-07,49.210423,52
2015-01-07,70.32476,74
2015-01-07,54.90688,58
2015-01-07,61.612038,65
2015-01-07,45.439278,48
2015-01-07,43.561745,46
2015-01-07,42.625008,45
2015-01-07,46.380066,49
2015-01-07,48.265636,51
2015-01-07,44.49984,47
2015-01-08,48.265636,51
2015-01-08,39.822895,42
2015-01-08,52.052734,55
2015-01-08,46.380066,49
2015-01-08,48.265636,51
2015-01-08,46.380066,49
2015-01-08,45.439278,48
2015-01-08,43.561745,46
2015-01-08,41.689606,44
2015-01-08,42.625008,45
2015-01-08,52.052734,55
2015-01-08,57.77277,61
2015-01-08,49.210423,52
2015-01-08,51.103973,54
2015-01-08,50.156548,53
2015-01-08,41.689606,44
2015-01-08,54.90688,58
2015-01-08,69.35166,73
2015-01-08,59.68983,63
2015-01-08,31.490541,33
2015-01-08,35.180016,37
2015-01-08,37.033047,39
2015-01-08,41.689606,44
2015-01-08,37.033047,39
2015-01-09,33.332504,35
2015-01-09,34.25556,36
2015-01-09,37.961624,40
2015-01-09,41.689606,44
2015-01-09,33.332504,35
2015-01-09,30.571653,32
2015-01-09,33.332504,35
2015-01-09,37.033047,39
2015-01-09,41.689606,44
2015-01-09,42.625008,45
2015-01-09,51.103973,54
2015-01-09,67.409195,71
2015-01-09,60.65029,64
2015-01-09,53.0028,56
2015-01-09,49.210423,52
2015-01-09,52.052734,55
2015-01-09,52.052734,55
2015-01-09,46.380066,49
2015-01-09,43.561745,46
2015-01-09,36.10584,38
2015-01-09,39.822895,42
2015-01-09,43.561745,46
2015-01-09,39.822895,42
2015-01-09,47.322186,50
2015-01-10,35.180016,37
2015-01-10,29.654163,31
2015-01-10,39.822895,42
2015-01-10,41.689606,44
2015-01-10,45.439278,48
2015-01-10,40.75557,43
2015-01-10,44.49984,47
2015-01-10,41.689606,44
2015-01-10,48.265636,51
2015-01-10,45.439278,48
2015-01-10,47.322186,50
2015-01-10,65.471756,69
2015-01-10,59.68983,63
2015-01-10,36.10584,38
2015-01-10,33.332504,35
2015-01-10,36.10584,38
2015-01-10,24.178703,25
2015-01-10,20.556772,21
2015-01-10,22.364883,23
2015-01-10,23.271088,24
2015-01-10,24.178703,25
2015-01-10,27.823374,29
2015-01-10,25.998213,27
2015-01-10,23.271088,24
2015-01-11,25.087763,26
2015-01-11,19.654861,20
2015-01-11,28.73807,30
2015-01-11,25.998213,27
2015-01-11,30.571653,32
2015-01-11,33.332504,35
2015-01-11,40.75557,43
2015-01-11,56.816174,60
2015-01-11,67.409195,71
2015-01-11,49.210423,52
2015-01-11,47.322186,50
2015-01-11,53.0028,56
2015-01-11,54.90688,58
2015-01-11,53.954185,57
2015-01-11,43.561745,46
2015-01-11,48.265636,51
2015-01-11,44.49984,47
2015-01-11,43.561745,46
2015-01-11,44.49984,47
2015-01-11,47.322186,50
2015-01-11,54.90688,58
2015-01-11,52.052734,55
2015-01-11,54.90688,58
2015-01-11,48.265636,51
2015-01-12,42.625008,45
2015-01-12,38.89158,41
2015-01-12,38.89158,41
2015-01-12,37.033047,39
2015-01-12,35.180016,37
2015-01-12,33.332504,35
2015-01-12,33.332504,35
2015-01-12,39.822895,42
2015-01-12,40.75557,43
2015-01-12,44.49984,47
2015-01-12,40.75557,43
2015-01-12,52.052734,55
2015-01-12,48.265636,51
2015-01-12,37.961624,40
2015-01-12,31.490541,33
2015-01-12,47.322186,50
2015-01-12,53.0028,56
2015-01-12,57.77277,61
2015-01-12,59.68983,63
2015-01-12,50.156548,53
2015-01-12,44.49984,47
2015-01-12,52.052734,55
2015-01-12,50.156548,53
2015-01-12,49.210423,52
2015-01-13,42.625008,45
2015-01-13,46.380066,49
2015-01-13,53.0028,56
2015-01-13,51.103973,54
2015-01-13,52.052734,55
2015-01-13,52.052734,55
2015-01-13,64.50493,68
2015-01-13,62.575058,66
2015-01-13,54.90688,58
2015-01-13,49.210423,52
2015-01-13,47.322186,50
2015-01-13,51.103973,54
2015-01-13,53.954185,57
2015-01-13,52.052734,55
2015-01-13,43.561745,46
2015-01-13,33.332504,35
2015-01-13,32.410828,34
2015-01-13,31.490541,33
2015-01-13,33.332504,35
2015-01-13,34.25556,36
2015-01-13,45.439278,48
2015-01-13,50.156548,53
2015-01-13,38.89158,41
2015-01-13,46.380066,49
2015-01-14,43.561745,46
2015-01-14,51.103973,54
2015-01-14,65.471756,69
2015-01-14,65.471756,69
2015-01-14,67.409195,71
2015-01-14,62.575058,66
2015-01-14,60.65029,64
2015-01-14,61.612038,65
2015-01-14,56.816174,60
2015-01-14,66.43984,70
2015-01-14,70.32476,74
2015-01-14,66.43984,70
2015-01-14,38.89158,41
2015-01-14,57.77277,61
2015-01-14,53.954185,57
2015-01-14,78.15393,82
2015-01-14,107.16709,111
2015-01-14,92.03984,96
2015-01-14,70.32476,74
2015-01-14,71.299095,75
2015-01-14,95.04509,99
2015-01-14,92.03984,96
2015-01-14,88.048935,92
2015-01-14,76.18931,80
2015-01-15,62.575058,66
2015-01-15,64.50493,68
2015-01-15,74.22955,78
2015-01-15,70.32476,74
2015-01-15,60.65029,64
2015-01-15,56.816174,60
2015-01-15,46.380066,49
2015-01-15,42.625008,45
2015-01-15,53.954185,57
2015-01-15,61.612038,65
2015-01-15,64.50493,68
2015-01-15,62.575058,66
2015-01-15,79.13806,83
2015-01-15,62.575058,66
2015-01-15,52.052734,55
2015-01-15,53.954185,57
2015-01-15,53.954185,57
2015-01-15,64.50493,68
2015-01-15,59.68983,63
2015-01-15,52.052734,55
2015-01-15,61.612038,65
2015-01-15,79.13806,83
2015-01-15,89.04494,93
2015-01-16,102.096886,106
2015-01-16,108.184395,112
2015-01-16,119.44479,123
2015-01-16,114.31067,118
2015-01-16,115.33542,119
2015-01-16,102.096886,106
2015-01-16,102.096886,106
2015-01-16,96.04911,100
2015-01-16,87.05412,91
2015-01-16,74.22955,78
2015-01-16,86.06047,90
2015-01-16,93.040436,97
2015-01-16,64.50493,68
2015-01-16,47.322186,50
2015-01-16,51.103973,54
2015-01-16,90.042076,94
2015-01-16,79.13806,83
2015-01-16,65.471756,69
2015-01-16,82.09767,86
2015-01-16,64.50493,68
2015-01-16,66.43984,70
2015-01-16,69.35166,73
2015-01-16,71.299095,75
2015-01-16,89.04494,93
2015-01-17,90.042076,94
2015-01-17,84.0767,88
2015-01-17,85.068,89
2015-01-17,78.15393,82
2015-01-17,47.322186,50
2015-01-17,33.332504,35
2015-01-17,28.73807,30
2015-01-17,28.73807,30
2015-01-17,28.73807,30
2015-01-17,30.571653,32
2015-01-17,38.89158,41
2015-01-17,34.25556,36
2015-01-17,25.998213,27
2015-01-17,27.823374,29
2015-01-17,24.178703,25
2015-01-17,32.410828,34
2015-01-17,28.73807,30
2015-01-17,31.490541,33
2015-01-17,26.91009,28
2015-01-17,32.410828,34
2015-01-17,34.25556,36
2015-01-17,25.087763,26
2015-01-17,29.654163,31
2015-01-17,31.490541,33
2015-01-18,29.654163,31
2015-01-18,32.410828,34
2015-01-18,25.087763,26
2015-01-18,31.490541,33
2015-01-18,29.654163,31
2015-01-18,29.654163,31
2015-01-18,30.571653,32
2015-01-18,36.10584,38
2015-01-18,32.410828,34
2015-01-18,30.571653,32
2015-01-18,37.033047,39
2015-01-18,37.961624,40
2015-01-18,38.89158,41
2015-01-18,35.180016,37
2015-01-18,38.89158,41
2015-01-18,37.961624,40
2015-01-18,35.180016,37
2015-01-18,29.654163,31
2015-01-18,23.271088,24
2015-01-18,17.855343,18
2015-01-18,18.754381,19
2015-01-18,35.180016,37
2015-01-18,13.381858,13
2015-01-18,24.178703,25
2015-01-19,95.04509,99
2015-01-19,108.184395,112
2015-01-19,82.09767,86
2015-01-19,61.612038,65
2015-01-19,65.471756,69
2015-01-19,89.04494,93
2015-01-19,95.04509,99
2015-01-19,97.054276,101
2015-01-19,90.042076,94
2015-01-19,98.06057,102
2015-01-19,87.05412,91
2015-01-19,79.13806,83
2015-01-19,72.27469,76
2015-01-19,58.730656,62
2015-01-19,58.730656,62
2015-01-19,58.730656,62
2015-01-19,52.052734,55
2015-01-19,46.380066,49
2015-01-19,37.033047,39
2015-01-19,32.410828,34
2015-01-19,35.180016,37
2015-01-19,27.823374,29
2015-01-19,29.654163,31
2015-01-19,25.998213,27
2015-01-20,31.490541,33
2015-01-20,29.654163,31
2015-01-20,27.823374,29
2015-01-20,32.410828,34
2015-01-20,37.033047,39
2015-01-20,35.180016,37
2015-01-20,39.822895,42
2015-01-20,37.961624,40
2015-01-20,37.033047,39
2015-01-20,44.49984,47
2015-01-20,47.322186,50
2015-01-20,56.816174,60
2015-01-20,51.103973,54
2015-01-20,51.103973,54
2015-01-20,47.322186,50
2015-01-20,43.561745,46
2015-01-20,39.822895,42
2015-01-20,34.25556,36
2015-01-20,37.961624,40
2015-01-20,39.822895,42
2015-01-20,51.103973,54
2015-01-20,55.86087,59
2015-01-20,58.730656,62
2015-01-20,65.471756,69
2015-01-21,55.86087,59
2015-01-21,37.033047,39
2015-01-21,40.75557,43
2015-01-21,45.439278,48
2015-01-21,45.439278,48
2015-01-21,54.90688,58
2015-01-21,53.0028,56
2015-01-21,53.0028,56
2015-01-21,55.86087,59
2015-01-21,53.0028,56
2015-01-21,64.50493,68
2015-01-21,59.68983,63
2015-01-21,55.86087,59
2015-01-21,42.625008,45
2015-01-21,50.156548,53
2015-01-21,50.156548,53
2015-01-21,47.322186,50
2015-01-21,46.380066,49
2015-01-21,44.49984,47
2015-01-21,44.49984,47
2015-01-21,63.539356,67
2015-01-21,67.409195,71
2015-01-21,66.43984,70
2015-01-21,69.35166,73
2015-01-22,66.43984,70
2015-01-22,65.471756,69
2015-01-22,73.2515,77
2015-01-22,71.299095,75
2015-01-22,55.86087,59
2015-01-22,59.68983,63
2015-01-22,55.86087,59
2015-01-22,53.0028,56
2015-01-22,52.052734,55
2015-01-22,54.90688,58
2015-01-22,55.86087,59
2015-01-22,66.43984,70
2015-01-22,52.052734,55
2015-01-22,31.490541,33
2015-01-22,42.625008,45
2015-01-22,19.654861,20
2015-01-22,16.957758,17
2015-01-22,19.654861,20
2015-01-22,18.754381,19
2015-01-22,17.855343,18
2015-01-22,25.998213,27
2015-01-22,24.178703,25
2015-01-22,29.654163,31
2015-01-22,25.998213,27
2015-01-23,25.998213,27
2015-01-23,34.25556,36
2015-01-23,29.654163,31
2015-01-23,26.91009,28
2015-01-23,25.087763,26
2015-01-23,26.91009,28
2015-01-23,24.178703,25
2015-01-23,22.364883,23
2015-01-23,22.364883,23
2015-01-23,28.73807,30
2015-01-23,31.490541,33
2015-01-23,39.822895,42
2015-01-23,61.612038,65
2015-01-23,87.05412,91
2015-01-23,86.06047,90
2015-01-23,71.299095,75
2015-01-23,58.730656,62
2015-01-23,53.0028,56
2015-01-23,49.210423,52
2015-01-23,30.571653,32
2015-01-23,25.998213,27
2015-01-23,27.823374,29
2015-01-23,25.087763,26
2015-01-23,27.823374,29
2015-01-24,26.91009,28
2015-01-24,24.178703,25
2015-01-24,42.625008,45
2015-01-24,40.75557,43
2015-01-24,41.689606,44
2015-01-24,40.75557,43
2015-01-24,39.822895,42
2015-01-24,38.89158,41
2015-01-24,41.689606,44
2015-01-24,44.49984,47
2015-01-24,46.380066,49
2015-01-24,49.210423,52
2015-01-24,50.156548,53
2015-01-24,50.156548,53
2015-01-24,49.210423,52
2015-01-24,62.575058,66
2015-01-24,54.90688,58
2015-01-24,56.816174,60
2015-01-24,61.612038,65
2015-01-24,57.77277,61
2015-01-24,53.0028,56
2015-01-24,63.539356,67
2015-01-24,61.612038,65
2015-01-24,64.50493,68
2015-01-25,65.471756,69
2015-01-25,63.539356,67
2015-01-25,79.13806,83
2015-01-25,79.13806,83
2015-01-25,78.15393,82
2015-01-25,72.27469,76
2015-01-25,72.27469,76
2015-01-25,70.32476,74
2015-01-25,69.35166,73
2015-01-25,67.409195,71
2015-01-25,64.50493,68
2015-01-25,59.68983,63
2015-01-25,59.68983,63
2015-01-25,56.816174,60
2015-01-25,55.86087,59
2015-01-25,50.156548,53
2015-01-25,45.439278,48
2015-01-25,45.439278,48
2015-01-25,36.10584,38
2015-01-25,35.180016,37
2015-01-25,27.823374,29
2015-01-25,29.654163,31
2015-01-25,24.178703,25
2015-01-25,24.178703,25
2015-01-26,16.061602,16
2015-01-26,24.178703,25
2015-01-26,33.332504,35
2015-01-26,26.91009,28
2015-01-26,20.556772,21
2015-01-26,22.364883,23
2015-01-26,24.178703,25
2015-01-26,24.178703,25
2015-01-26,29.654163,31
2015-01-26,34.25556,36
2015-01-26,30.571653,32
2015-01-26,39.822895,42
2015-01-26,58.730656,62
2015-01-26,53.954185,57
2015-01-26,40.75557,43
2015-01-26,35.180016,37
2015-01-26,38.89158,41
2015-01-26,45.439278,48
2015-01-26,51.103973,54
2015-01-26,57.77277,61
2015-01-26,73.2515,77
2015-01-26,70.32476,74
2015-01-26,62.575058,66
2015-01-26,59.68983,63
2015-01-27,51.103973,54
2015-01-27,58.730656,62
2015-01-27,67.409195,71
2015-01-27,71.299095,75
2015-01-27,74.22955,78
2015-01-27,72.27469,76
2015-01-27,63.539356,67
2015-01-27,68.37981,72
2015-01-27,56.816174,60
2015-01-27,49.210423,52
2015-01-27,48.265636,51
2015-01-27,51.103973,54
2015-01-27,51.103973,54
2015-01-27,41.689606,44
2015-01-27,37.033047,39
2015-01-27,32.410828,34
2015-01-27,37.961624,40
2015-01-27,41.689606,44
2015-01-27,42.625008,45
2015-01-27,41.689606,44
2015-01-27,40.75557,43
2015-01-27,40.75557,43
2015-01-27,40.75557,43
2015-01-27,33.332504,35
2015-01-28,42.625008,45
2015-01-28,38.89158,41
2015-01-28,37.033047,39
2015-01-28,34.25556,36
2015-01-28,36.10584,38
2015-01-28,32.410828,34
2015-01-28,35.180016,37
2015-01-28,46.380066,49
2015-01-28,39.822895,42
2015-01-28,40.75557,43
2015-01-28,40.75557,43
2015-01-28,52.052734,55
2015-01-28,49.210423,52
2015-01-28,46.380066,49
2015-01-28,48.265636,51
2015-01-28,60.65029,64
2015-01-28,59.68983,63
2015-01-28,64.50493,68
2015-01-28,53.954185,57
2015-01-28,52.052734,55
2015-01-28,45.439278,48
2015-01-28,37.033047,39
2015-01-28,40.75557,43
2015-01-28,41.689606,44
2015-01-29,36.10584,38
2015-01-29,37.961624,40
2015-01-29,44.49984,47
2015-01-29,48.265636,51
2015-01-29,49.210423,52
2015-01-29,48.265636,51
2015-01-29,50.156548,53
2015-01-29,44.49984,47
2015-01-29,47.322186,50
2015-01-29,46.380066,49
2015-01-29,41.689606,44
2015-01-29,37.033047,39
2015-01-29,37.961624,40
2015-01-29,40.75557,43
2015-01-29,41.689606,44
2015-01-29,40.75557,43
2015-01-29,54.90688,58
2015-01-29,76.18931,80
2015-01-29,53.954185,57
2015-01-29,43.561745,46
2015-01-29,38.89158,41
2015-01-29,42.625008,45
2015-01-29,46.380066,49
2015-01-29,45.439278,48
2015-01-30,40.75557,43
2015-01-30,43.561745,46
2015-01-30,53.954185,57
2015-01-30,49.210423,52
2015-01-30,41.689606,44
2015-01-30,37.961624,40
2015-01-30,40.75557,43
2015-01-30,39.822895,42
2015-01-30,39.822895,42
2015-01-30,43.561745,46
2015-01-30,62.575058,66
2015-01-30,70.32476,74
2015-01-30,63.539356,67
2015-01-30,59.68983,63
2015-01-30,40.75557,43
2015-01-30,57.77277,61
2015-01-30,41.689606,44
2015-01-30,34.25556,36
2015-01-30,35.180016,37
2015-01-30,27.823374,29
2015-01-30,29.654163,31
2015-01-30,32.410828,34
2015-01-30,38.89158,41
2015-01-30,38.89158,41
2015-01-31,35.180016,37
2015-01-31,40.75557,43
2015-01-31,39.822895,42
2015-01-31,38.89158,41
2015-01-31,36.10584,38
2015-01-31,35.180016,37
2015-01-31,33.332504,35
2015-01-31,30.571653,32
2015-01-31,30.571653,32
2015-01-31,38.89158,41
2015-01-31,46.380066,49
2015-01-31,48.265636,51
2015-01-31,53.0028,56
2015-01-31,51.103973,54
2015-01-31,45.439278,48
2015-01-31,59.68983,63
2015-01-31,51.103973,54
2015-01-31,47.322186,50
2015-01-31,49.210423,52
2015-01-31,48.265636,51
2015-01-31,43.561745,46
2015-01-31,50.156548,53
2015-01-31,43.561745,46
2015-01-31,39.822895,42
2015-02-01,37.961624,40
2015-02-01,29.654163,31
2015-02-01,25.998213,27
2015-02-01,34.25556,36
2015-02-01,42.625008,45
2015-02-01,40.75557,43
2015-02-01,37.033047,39
2015-02-01,45.439278,48
2015-02-01,41.689606,44
2015-02-01,37.961624,40
2015-02-01,30.571653,32
2015-02-01,35.180016,37
2015-02-01,27.823374,29
2015-02-01,22.364883,23
2015-02-01,21.46011,22
2015-02-01,23.271088,24
2015-02-01,20.556772,21
2015-02-01,20.556772,21
2015-02-01,16.957758,17
2015-02-01,26.91009,28
2015-02-01,28.73807,30
2015-02-01,27.823374,29
2015-02-01,26.91009,28
2015-02-01,31.490541,33
2015-02-02,27.823374,29
2015-02-02,31.490541,33
2015-02-02,29.654163,31
2015-02-02,33.332504,35
2015-02-02,36.10584,38
2015-02-02,28.73807,30
2015-02-02,37.961624,40
2015-02-02,37.033047,39
2015-02-02,39.822895,42
2015-02-02,39.822895,42
2015-02-02,42.625008,45
2015-02-02,54.90688,58
2015-02-02,54.90688,58
2015-02-02,62.575058,66
2015-02-02,67.409195,71
2015-02-02,53.954185,57
2015-02-02,49.210423,52
2015-02-02,55.86087,59
2015-02-02,48.265636,51
2015-02-02,49.210423,52
2015-02-02,47.322186,50
2015-02-02,49.210423,52
2015-02-02,53.0028,56
2015-02-02,53.0028,56
2015-02-03,50.156548,53
2015-02-03,37.961624,40
2015-02-03,46.380066,49
2015-02-03,45.439278,48
2015-02-03,48.265636,51
2015-02-03,54.90688,58
2015-02-03,59.68983,63
2015-02-03,51.103973,54
2015-02-03,52.052734,55
2015-02-03,56.816174,60
2015-02-03,61.612038,65
2015-02-03,59.68983,63
2015-02-03,54.90688,58
2015-02-03,49.210423,52
2015-02-03,52.052734,55
2015-02-03,54.90688,58
2015-02-03,68.37981,72
2015-02-03,95.04509,99
2015-02-03,73.2515,77
2015-02-03,53.0028,56
2015-02-03,55.86087,59
2015-02-03,57.77277,61
2015-02-03,46.380066,49
2015-02-03,55.86087,59
2015-02-04,72.27469,76
2015-02-04,70.32476,74
2015-02-04,72.27469,76
2015-02-04,60.65029,64
2015-02-04,53.954185,57
2015-02-04,58.730656,62
2015-02-04,75.208824,79
2015-02-04,71.299095,75
2015-02-04,60.65029,64
2015-02-04,63.539356,67
2015-02-04,66.43984,70
2015-02-04,86.06047,90
2015-02-04,93.040436,97
2015-02-04,80.123405,84
2015-02-04,62.575058,66
2015-02-04,64.50493,68
2015-02-04,55.86087,59
2015-02-04,82.09767,86
2015-02-04,90.042076,94
2015-02-04,84.0767,88
2015-02-04,83.08659,87
2015-02-04,107.16709,111
2015-02-04,130.82924,134
2015-02-04,125.63953,129
2015-02-05,104.12169,108
2015-02-05,99.06798,103
2015-02-05,98.06057,102
2015-02-05,96.04911,100
2015-02-05,98.06057,102
2015-02-05,95.04509,99
2015-02-05,98.06057,102
2015-02-05,99.06798,103
2015-02-05,101.08613,105
2015-02-05,109.20278,113
2015-02-05,116.361206,120
2015-02-05,108.184395,112
2015-02-05,112.26434,116
2015-02-05,110.22224,114
2015-02-05,108.184395,112
2015-02-05,111.24275,115
2015-02-05,106.15087,110
2015-02-05,93.040436,97
2015-02-05,86.06047,90
2015-02-05,76.18931,80
2015-02-05,72.27469,76
2015-02-05,67.409195,71
2015-02-05,66.43984,70
2015-02-05,54.90688,58
2015-02-06,55.86087,59
2015-02-06,53.954185,57
2015-02-06,56.816174,60
2015-02-06,62.575058,66
2015-02-06,62.575058,66
2015-02-06,62.575058,66
2015-02-06,57.77277,61
2015-02-06,59.68983,63
2015-02-06,65.471756,69
2015-02-06,57.77277,61
2015-02-06,66.43984,70
2015-02-06,57.77277,61
2015-02-06,59.68983,63
2015-02-06,51.103973,54
2015-02-06,51.103973,54
2015-02-06,62.575058,66
2015-02-06,53.0028,56
2015-02-06,51.103973,54
2015-02-06,49.210423,52
2015-02-06,36.10584,38
2015-02-06,35.180016,37
2015-02-06,37.961624,40
2015-02-06,37.961624,40
2015-02-06,35.180016,37
2015-02-07,39.822895,42
2015-02-07,34.25556,36
2015-02-07,38.89158,41
2015-02-07,42.625008,45
2015-02-07,36.10584,38
2015-02-07,40.75557,43
2015-02-07,47.322186,50
2015-02-07,49.210423,52
2015-02-07,53.954185,57
2015-02-07,53.0028,56
2015-02-07,54.90688,58
2015-02-07,55.86087,59
2015-02-07,41.689606,44
2015-02-07,34.25556,36
2015-02-07,38.89158,41
2015-02-07,45.439278,48
2015-02-07,44.49984,47
2015-02-07,43.561745,46
2015-02-07,46.380066,49
2015-02-07,44.49984,47
2015-02-07,37.033047,39
2015-02-07,33.332504,35
2015-02-07,52.052734,55
2015-02-07,57.77277,61
2015-02-08,45.439278,48
2015-02-08,59.68983,63
2015-02-08,90.042076,94
2015-02-08,118.41589,122
2015-02-08,139.1831,142
2015-02-08,161.38951,163
2015-02-08,181.79651,182
2015-02-08,157.13014,159
2015-02-08,171.02092,172
2015-02-08,175.3221,176
2015-02-08,179.63539,180
2015-02-08,172.09508,173
2015-02-08,176.39929,177
2015-02-08,172.09508,173
2015-02-08,166.73227,168
2015-02-08,155.00555,157
2015-02-08,141.281,144
2015-02-08,114.31067,118
2015-02-08,100.0765,104
2015-02-08,95.04509,99
2015-02-08,73.2515,77
2015-02-08,71.299095,75
2015-02-08,56.816174,60
2015-02-08,44.49984,47
2015-02-09,41.689606,44
2015-02-09,38.89158,41
2015-02-09,37.033047,39
2015-02-09,37.033047,39
2015-02-09,33.332504,35
2015-02-09,35.180016,37
2015-02-09,39.822895,42
2015-02-09,37.033047,39
2015-02-09,38.89158,41
2015-02-09,40.75557,43
2015-02-09,39.822895,42
2015-02-09,52.052734,55
2015-02-09,49.210423,52
2015-02-09,59.68983,63
2015-02-09,49.210423,52
2015-02-09,73.2515,77
2015-02-09,53.0028,56
2015-02-09,24.178703,25
2015-02-09,44.49984,47
2015-02-09,37.961624,40
2015-02-09,40.75557,43
2015-02-09,45.439278,48
2015-02-09,63.539356,67
2015-02-09,66.43984,70
2015-02-10,69.35166,73
2015-02-10,66.43984,70
2015-02-10,64.50493,68
2015-02-10,66.43984,70
2015-02-10,66.43984,70
2015-02-10,61.612038,65
2015-02-10,69.35166,73
2015-02-10,71.299095,75
2015-02-10,86.06047,90
2015-02-10,92.03984,96
2015-02-10,112.26434,116
2015-02-10,107.16709,111
2015-02-10,125.63953,129
2015-02-10,118.41589,122
2015-02-10,114.31067,118
2015-02-10,125.63953,129
2015-02-10,124.604546,128
2015-02-10,155.00555,157
2015-02-10,143.38258,146
2015-02-10,137.08893,140
2015-02-10,120.47472,124
2015-02-10,123.57057,127
2015-02-10,128.7504,132
2015-02-10,126.67548,130
2015-02-11,122.537605,126
2015-02-11,121.505646,125
2015-02-11,145.48782,148
2015-02-11,138.13554,141
2015-02-11,129.78932,133
2015-02-11,113.28698,117
2015-02-11,107.16709,111
2015-02-11,105.135735,109
2015-02-11,97.054276,101
2015-02-11,101.08613,105
2015-02-11,115.33542,119
2015-02-11,129.78932,133
2015-02-11,129.78932,133
2015-02-11,108.184395,112
2015-02-11,95.04509,99
2015-02-11,67.409195,71
2015-02-11,48.265636,51
2015-02-11,64.50493,68
2015-02-11,85.068,89
